id,title,is_premium,difficulty,acceptance_rate,accepted,submissions,companies,related_topics,likes,dislikes,rating,asked_by_faang,topics_list,topic_count,companies_list,company_count,difficulty_score,estimated_time,problem_value
1169,Invalid Transactions,0,Medium,30.9,26.1K,84.6K,Bloomberg,"Array,String",151,922,14,0,"['Array', 'String']",2,['Bloomberg'],1,2,20,14.388489208633093
1170,Compare Strings by Frequency of the Smallest Character,0,Medium,60.4,55.6K,92.2K,Google,"Array,String,Binary Search",347,797,30,1,"['Array', 'String', 'Binary Search']",3,['Google'],1,2,20,68.3453237410072
1171,Remove Zero Sum Consecutive Nodes from Linked List,0,Medium,41.5,24.2K,58.4K,Amazon,Linked List,830,52,94,1,['Linked List'],1,['Amazon'],1,2,20,42.75436793422405
1172,Dinner Plate Stacks,0,Hard,37.6,10.8K,28.9K,ByteDance,Design,235,31,88,0,['Design'],1,['ByteDance'],1,3,45,18.191161356628985
1173,Immediate Food Delivery I,1,Easy,82.7,23.7K,28.7K,DoorDash,,99,4,96,0,[],0,[],1,1,10,61.45940390544709
1174,Immediate Food Delivery II,1,Medium,62.2,14K,22.6K,DoorDash,,52,36,59,0,[],0,[],1,2,20,40.39054470709148
1175,Prime Arrangements,0,Easy,51.7,15.4K,29.7K,"Infosys,Amazon",Math,158,277,36,1,['Math'],1,['Amazon'],2,1,10,53.23741007194245
1176,Diet Plan Performance,1,Easy,53.8,17.1K,31.9K,Amazon,"Array,Sliding Window",81,217,27,1,"['Array', 'Sliding Window']",2,['Amazon'],1,1,10,58.47893114080165
1177,Can Make Palindrome from Substring,0,Medium,36.0,15.6K,43.4K,SAP,"Array,String",345,194,64,0,"['Array', 'String']",2,[],1,2,20,19.630010277492293
1178,Number of Valid Words for Each Puzzle,0,Hard,39.6,8.9K,22.4K,Dropbox,"Hash Table,Bit Manipulation",287,34,89,0,"['Hash Table', 'Bit Manipulation']",2,[],1,3,45,23.32990750256938
1179,Reformat Department Table,0,Easy,82.1,41.8K,50.9K,Amazon,,259,188,58,1,[],0,['Amazon'],1,1,10,81.39773895169577
1180,Count Substrings with Only One Distinct Letter,1,Easy,77.9,14.7K,18.9K,Virtu Financial,"Math,String",190,36,84,0,"['Math', 'String']",2,[],1,1,10,62.692702980472774
1181,Before and After Puzzle,1,Medium,44.5,8.2K,18.5K,Clutter,String,59,130,31,0,['String'],1,[],1,2,20,25.282631038026725
1182,Shortest Distance to Target Color,1,Medium,53.6,9.3K,17.4K,Google,Binary Search,154,4,97,1,['Binary Search'],1,['Google'],1,2,20,55.19013360739979
1183,Maximum Number of Ones,1,Hard,57.8,1.7K,2.9K,Qualcomm,"Math,Sort",76,9,89,0,"['Math', 'Sort']",2,[],1,3,45,42.034943473792396
1184,Distance Between Bus Stops,0,Easy,53.9,31.4K,58.2K,Google,Array,343,36,91,1,['Array'],1,['Google'],1,1,10,55.49845837615622
1185,Day of the Week,0,Easy,61.1,31.6K,51.7K,"Microsoft,United Health Group",Array,156,1451,10,0,['Array'],1,['Microsoft'],2,1,10,42.34326824254882
1186,Maximum Subarray Sum with One Deletion,0,Medium,38.9,21.7K,55.8K,Goldman Sachs,Dynamic Programming,770,29,96,0,['Dynamic Programming'],1,['Goldman Sachs'],1,2,20,19.527235354573488
1187,Make Array Strictly Increasing,0,Hard,42.0,7.4K,17.7K,,,372,11,97,0,[],0,[],0,3,45,19.630010277492293
1188,Design Bounded Blocking Queue,1,Medium,72.9,20.1K,27.6K,"LinkedIn,Bloomberg,eBay,Apple,Microsoft,Rubrik",,266,21,93,1,[],0,"['LinkedIn', 'Bloomberg', 'eBay', 'Apple', 'Microsoft']",6,2,20,71.94244604316548
1189,Maximum Number of Balloons,0,Easy,62.3,60.3K,96.9K,"Tesla,Microsoft","Hash Table,String",514,47,92,0,"['Hash Table', 'String']",2,['Microsoft'],2,1,10,46.65981500513874
1190,Reverse Substrings Between Each Pair of Parentheses,0,Medium,64.3,31.5K,48.9K,"Amazon,Oracle,Postmates",Stack,698,24,97,1,['Stack'],1,"['Amazon', 'Oracle']",3,2,20,66.18705035971223
1191,K-Concatenation Maximum Sum,0,Medium,25.0,16.6K,66.2K,American Express,Dynamic Programming,499,46,92,0,['Dynamic Programming'],1,[],1,2,20,5.241521068859196
1192,Critical Connections in a Network,0,Hard,50.3,101.6K,202.1K,"Amazon,Adobe",Depth-first Search,2165,110,95,1,['Depth-first Search'],1,"['Amazon', 'Adobe']",2,3,45,51.79856115107914
1193,Monthly Transactions I,1,Medium,69.0,12.6K,18.3K,"Wayfair,Wish",,60,13,82,0,[],0,[],2,2,20,47.37923946557041
1194,Tournament Winners,1,Hard,52.5,8.2K,15.6K,Wayfair,,63,30,68,0,[],0,[],1,3,45,30.421377183967113
1195,Fizz Buzz Multithreaded,0,Medium,70.8,18.3K,25.8K,Microsoft,,241,168,59,0,[],0,['Microsoft'],1,2,20,49.22918807810893
1196,How Many Apples Can You Put into the Basket,1,Easy,68.3,13.3K,19.6K,Virtu Financial,Greedy,100,12,89,0,['Greedy'],1,[],1,1,10,49.74306269270298
1197,Minimum Knight Moves,1,Medium,37.4,61.3K,163.6K,"Expedia,DoorDash,Facebook,Amazon,Microsoft,Mathworks,Google,Indeed,ByteDance,Cisco,Twitter",Breadth-first Search,608,236,72,1,['Breadth-first Search'],1,"['Expedia', 'Facebook', 'Amazon', 'Microsoft', 'Google', 'ByteDance', 'Cisco', 'Twitter']",11,2,20,38.540596094552924
1198,Find Smallest Common Element in All Rows,1,Medium,76.2,19.9K,26.1K,Qualtrics,"Hash Table,Binary Search",255,15,94,0,"['Hash Table', 'Binary Search']",2,['Qualtrics'],1,2,20,60.94552929085303
1199,Minimum Time to Build Blocks,1,Hard,38.9,2.8K,7.1K,Google,"Math,Dynamic Programming",115,14,89,1,"['Math', 'Dynamic Programming']",2,['Google'],1,3,45,43.16546762589928
1200,Minimum Absolute Difference,0,Easy,67.0,60.9K,90.8K,"Microsoft,Uber",Array,585,31,95,0,['Array'],1,"['Microsoft', 'Uber']",2,1,10,48.40698869475848
1201,Ugly Number III,0,Medium,26.4,13.2K,49.8K,American Express,"Math,Binary Search",409,291,58,0,"['Math', 'Binary Search']",2,[],1,2,20,9.763617677286742
1202,Smallest String With Swaps,0,Medium,49.0,22.7K,46.4K,Citrix,"Array,Union Find",847,31,96,0,"['Array', 'Union Find']",2,[],1,2,20,32.990750256937304
1203,Sort Items by Groups Respecting Dependencies,0,Hard,48.4,8.9K,18.4K,Google,"Depth-first Search,Graph,Topological Sort",387,68,85,1,"['Depth-first Search', 'Graph', 'Topological Sort']",3,['Google'],1,3,45,56.01233299075025
